andrewid,organization,title,binder_admin,booth_chair
aperley,Spring Carnival Committee,Head of Booth,TRUE,TRUE
asgreen,Spring Carnival Committee,Advisor,,TRUE
hkoschme,Spring Carnival Committee,Co-Chair,TRUE,TRUE
lgalvan,Spring Carnival Committee,Head of Entertainment,,TRUE
ryerzhan,Spring Carnival Committee,Head of Operations,,TRUE
swu1,Spring Carnival Committee,Head of Marketing,,TRUE
saclark,Spring Carnival Committee,Co-Chair,TRUE,TRUE
zileig,Spring Carnival Committee,Treasurer,TRUE,TRUE
okg,Spring Carnival Committee,Booth,,
ahimmelr,Spring Carnival Committee,Booth,,
oseavy,Spring Carnival Committee,Booth,,
rwjang,Spring Carnival Committee,Booth,,
kaiyiny,Spring Carnival Committee,Booth,,
tparenti,Spring Carnival Committee,Operations,,
meribyte,Spring Carnival Committee,"Operations, Golfcarts",TRUE,
jlareau,Spring Carnival Committee,Operations,,
egarbade,Spring Carnival Committee,"Operations, Golfcarts",,
msiko,Spring Carnival Committee,Telecom,,
aarohip,Spring Carnival Committee,Operations,,
asmui,Spring Carnival Committee,Operations,,
ahebbar,Spring Carnival Committee,"Operations, Entertainment",,
agotsis,Spring Carnival Committee,Head of Electrical,,
agyang,Spring Carnival Committee,Operations,,
ayang1,Spring Carnival Committee,Operations,,
auy,Spring Carnival Committee,Electrical,,
ccollive,Spring Carnival Committee,Operations,,
epnewman,Spring Carnival Committee,Electrical,,
etrich,Spring Carnival Committee,Electrical,,
hgronlun,Spring Carnival Committee,Operations,,
slakshma,Spring Carnival Committee,Operations,,
jsshen,Spring Carnival Committee,Operations,,
jiacobel,Spring Carnival Committee,"Operations, Booth",,
lbressle,Spring Carnival Committee,Electrical,,
mlrednor,Spring Carnival Committee,Operations,,
mzhu3,Spring Carnival Committee,Operations,,
siqig,Spring Carnival Committee,Operations,,
sbala,Spring Carnival Committee,Operations,,
schidamb,Spring Carnival Committee,Operations,,
vzz,Spring Carnival Committee,Operations,,
vkalinov,Spring Carnival Committee,Operations,,
vlugo,Spring Carnival Committee,Operations,,
yingyiny,Spring Carnival Committee,Operations,,
zsolan,Spring Carnival Committee,Operations,,
rnchowdh,Spring Carnival Committee,Operations,,
kehuiz,Spring Carnival Committee,Operations,,
asmui,Alpha Phi Omega,,,
aod,Alpha Phi Omega,,,
aaanand,Alpha Phi Omega,,,
abainbri,Alpha Phi Omega,,,
afgao,Alpha Phi Omega,,,
hooi,Alpha Phi Omega,,,
ason,Alpha Phi Omega,,,
aduffy,Alpha Phi Omega,,,
tzt,Alpha Phi Omega,,,
brandonf,Alpha Phi Omega,,,
christiz,Alpha Phi Omega,,,
cfourake,Alpha Phi Omega,,,
dbang,Alpha Phi Omega,,,
ddlee,Alpha Phi Omega,,,
eunicec1,Alpha Phi Omega,,,
gschwaba,Alpha Phi Omega,,,
gyx,Alpha Phi Omega,,,
haoc1,Alpha Phi Omega,,,
hranade,Alpha Phi Omega,,,
jjeong1,Alpha Phi Omega,,,
jjo1,Alpha Phi Omega,,,
jsong2,Alpha Phi Omega,,,
jzhuge,Alpha Phi Omega,,,
jagarvey,Alpha Phi Omega,,,
elinvill,Alpha Phi Omega,,,
jpaniagu,Alpha Phi Omega,,,
julielin,Alpha Phi Omega,,,
klbowman,Alpha Phi Omega,,,
kchoy1,Alpha Phi Omega,,,
kdiaz,Alpha Phi Omega,,,
lkenny,Alpha Phi Omega,,,
lemontgo,Alpha Phi Omega,,,
lsong1,Alpha Phi Omega,,,
ltan1,Alpha Phi Omega,,,
lawrench,Alpha Phi Omega,,,
lxm,Alpha Phi Omega,,,
lyc1,Alpha Phi Omega,,,
ldq,Alpha Phi Omega,,,
madelinm,Alpha Phi Omega,,,
msafy,Alpha Phi Omega,,,
maxinek,Alpha Phi Omega,,,
mtsang1,Alpha Phi Omega,,,
minjic,Alpha Phi Omega,,,
msint,Alpha Phi Omega,,,
npeterso,Alpha Phi Omega,,,
pbays,Alpha Phi Omega,,,
rchun,Alpha Phi Omega,,,
rhoh,Alpha Phi Omega,,,
rusnay,Alpha Phi Omega,,,
rowenaf,Alpha Phi Omega,,,
ruih1,Alpha Phi Omega,,,
sct1,Alpha Phi Omega,,,
ssidique,Alpha Phi Omega,,,
sooyouna,Alpha Phi Omega,,,
mgshin,Alpha Phi Omega,,,
skyou,Alpha Phi Omega,,,
kswells,Alpha Phi Omega,,,
stevengu,Alpha Phi Omega,,,
sungjunh,Alpha Phi Omega,,,
sbboyd,Alpha Phi Omega,,,
sataylor,Alpha Phi Omega,,,
terryk1,Alpha Phi Omega,,,
tianyua1,Alpha Phi Omega,,,
ooladipo,Alpha Phi Omega,,,
vzhou,Alpha Phi Omega,,,
vhe1,Alpha Phi Omega,,,
wtchang,Alpha Phi Omega,,,
yilieva,Alpha Phi Omega,,,
yeonjuk,Alpha Phi Omega,,,
yiyangg,Alpha Phi Omega,,,
yoojinl,Alpha Phi Omega,,,
azlu,Alpha Phi Omega,,,
acmontgo,Alpha Phi Omega,,,
ashleywa,Alpha Phi Omega,,,
cjye,Alpha Phi Omega,,,
emmal,Alpha Phi Omega,,,
mhahm,Alpha Phi Omega,,,
mirray,Alpha Phi Omega,,,
rnasim,Alpha Phi Omega,,,
swwong,Alpha Phi Omega,,,
avythees,Alpha Phi Omega,,,
ayeheyis,Alpha Phi Omega,,,
ayuan1,Alpha Phi Omega,,,
yearimm,Alpha Phi Omega,,,
binruz,Alpha Phi Omega,,,
aycai,Alpha Phi Omega,,,
atopacio,Alpha Phi Omega,,,
afebrill,Alpha Phi Omega,,,
agao,Alpha Phi Omega,,,
ayqiu,Alpha Phi Omega,,,
awwong,Alpha Phi Omega,,,
barunk,Alpha Phi Omega,,,
bcchu,Alpha Phi Omega,,,
bahuang,Alpha Phi Omega,,,
bjtao,Alpha Phi Omega,,,
catherik,Alpha Phi Omega,,,
cjhin,Alpha Phi Omega,,,
cp1,Alpha Phi Omega,,,
cdi,Alpha Phi Omega,,,
christi4,Alpha Phi Omega,,,
cshao1,Alpha Phi Omega,,,
cjchen2,Alpha Phi Omega,,,
dlei,Alpha Phi Omega,,,
denisel1,Alpha Phi Omega,,,
dianali,Alpha Phi Omega,,,
ellies,Alpha Phi Omega,,,
zhehaoq,Alpha Phi Omega,,,
gek,Alpha Phi Omega,,,
hanyuj,Alpha Phi Omega,,,
hayeonk,Alpha Phi Omega,,,
hjli,Alpha Phi Omega,,,
hyejunk,Alpha Phi Omega,,,
huazhis,Alpha Phi Omega,,,
ichow,Alpha Phi Omega,,,
jaekunk,Alpha Phi Omega,,,
jydeng,Alpha Phi Omega,,,
jzliao,Alpha Phi Omega,,,
jdiep,Alpha Phi Omega,,,
jshuang,Alpha Phi Omega,,,
jennyp,Alpha Phi Omega,,,
jhxue,Alpha Phi Omega,,,
jchang4,Alpha Phi Omega,,,
jknip,Alpha Phi Omega,,,
jiheek1,Alpha Phi Omega,,,
jinheel1,Alpha Phi Omega,,,
jiwonc1,Alpha Phi Omega,,,
jkim4,Alpha Phi Omega,,,
joannele,Alpha Phi Omega,,,
jsying,Alpha Phi Omega,,,
jhk2,Alpha Phi Omega,,,
dayounga,Alpha Phi Omega,,,
jokoro,Alpha Phi Omega,,,
karenkim,Alpha Phi Omega,,,
kbregna,Alpha Phi Omega,,,
xhuang1,Alpha Phi Omega,,,
lawrencc,Alpha Phi Omega,,,
tsheng,Alpha Phi Omega,,,
marisal,Alpha Phi Omega,,,
mkim4,Alpha Phi Omega,,,
mzhu1,Alpha Phi Omega,,,
mvenezia,Alpha Phi Omega,,,
mgraesse,Alpha Phi Omega,,,
rishavch,Alpha Phi Omega,,,
nelsonw,Alpha Phi Omega,,,
joohyeuy,Alpha Phi Omega,,,
nepark,Alpha Phi Omega,,,
pbannai,Alpha Phi Omega,,,
pbelsey,Alpha Phi Omega,,,
rkalva,Alpha Phi Omega,,,
raahuls,Alpha Phi Omega,,,
rnakamur,Alpha Phi Omega,,,
rsp1,Alpha Phi Omega,,,
quchenz,Alpha Phi Omega,,,
rwjang,Alpha Phi Omega,,,
rnlee,Alpha Phi Omega,,,
salonis,Alpha Phi Omega,,,
sli1,Alpha Phi Omega,,,
sarahk1,Alpha Phi Omega,,,
yoojins,Alpha Phi Omega,,,
syw1,Alpha Phi Omega,,,
sarikab,Alpha Phi Omega,,,
sasikalm,Alpha Phi Omega,,,
slu2,Alpha Phi Omega,,,
dayoungl,Alpha Phi Omega,,,
szhou1,Alpha Phi Omega,,,
sbao,Alpha Phi Omega,,,
sunmink,Alpha Phi Omega,,,
susiel,Alpha Phi Omega,,,
tkakkana,Alpha Phi Omega,,,
thlai,Alpha Phi Omega,,,
tristanm,Alpha Phi Omega,,,
tushitag,Alpha Phi Omega,,,
vev,Alpha Phi Omega,,,
ychee,Alpha Phi Omega,,,
yoonyouk,Alpha Phi Omega,,,
xinm,Alpha Phi Omega,,,
abhanda1,Alpha Phi Omega,,,
alyssal,Alpha Phi Omega,,,
amyliu,Alpha Phi Omega,,,
annabell,Alpha Phi Omega,,,
bbauer1,Alpha Phi Omega,,,
bweng,Alpha Phi Omega,,,
cyn,Alpha Phi Omega,,,
eileenl1,Alpha Phi Omega,,,
emilyw1,Alpha Phi Omega,,,
ealbergo,Alpha Phi Omega,,,
hannahs,Alpha Phi Omega,,,
hchoikim,Alpha Phi Omega,,,
ichiu,Alpha Phi Omega,,,
jyzhao,Alpha Phi Omega,,,
jnwong,Alpha Phi Omega,,,
kbalenza,Alpha Phi Omega,,,
Melindaw,Alpha Phi Omega,,,
mzhu3,Alpha Phi Omega,,,
mhamilt1,Alpha Phi Omega,,,
minjik2,Alpha Phi Omega,,,
rnchowdh,Alpha Phi Omega,,,
schinn,Alpha Phi Omega,,,
smiyauch,Alpha Phi Omega,,,
shayang,Alpha Phi Omega,,,
smoron,Alpha Phi Omega,,,
thomasw1,Alpha Phi Omega,,,
wjiao,Alpha Phi Omega,,,
wgradise,Alpha Phi Omega,,,
zbp,Alpha Phi Omega,,,
zteoh,Alpha Phi Omega,,,
prathi,Alpha Phi Omega,,,TRUE
emaynard,Alpha Phi Omega,,,TRUE
sglennon,Alpha Phi Omega,,,TRUE
jungjinl,Alpha Phi Omega,,,TRUE
struong,Alpha Phi,,,TRUE
ccano,Alpha Phi,,,TRUE
zmccandl,Alpha Phi,,,TRUE
caseywon,Alpha Phi,,,TRUE
keanders,Alpha Phi,,,
jaallen,Alpha Phi,,,
sbattagl,Alpha Phi,,,
sbelani,Alpha Phi,,,
gbettino,Alpha Phi,,,
ablack1,Alpha Phi,,,
kbloomqu,Alpha Phi,,,
kbuford,Alpha Phi,,,
soc,Alpha Phi,,,
sophiec,Alpha Phi,,,
sconstan,Alpha Phi,,,
maitreyd,Alpha Phi,,,
rdhumne,Alpha Phi,,,
aditomma,Alpha Phi,,,
adoncell,Alpha Phi,,,
tiand,Alpha Phi,,,
aelliott,Alpha Phi,,,
aaevans,Alpha Phi,,,
efulller,Alpha Phi,,,
lganser,Alpha Phi,,,
agilson,Alpha Phi,,,
lglick,Alpha Phi,,,
zhaskell,Alpha Phi,,,
khofmann,Alpha Phi,,,
ehoskins,Alpha Phi,,,
ghou,Alpha Phi,,,
showard,Alpha Phi,,,
sjagtian,Alpha Phi,,,
gcjin,Alpha Phi,,,
carlyj,Alpha Phi,,,
saachik,Alpha Phi,,,
ckiker,Alpha Phi,,,
aklenk,Alpha Phi,,,
vkubyshk,Alpha Phi,,,
elazarev,Alpha Phi,,,
jennife5,Alpha Phi,,,
glumaj,Alpha Phi,,,
glmanche,Alpha Phi,,,
rmandal,Alpha Phi,,,
amandrac,Alpha Phi,,,
smarquis,Alpha Phi,,,
simayer,Alpha Phi,,,
emelillo,Alpha Phi,,,
lmorgent,Alpha Phi,,,
anavada,Alpha Phi,,,
gmo,Alpha Phi,,,
gpalmier,Alpha Phi,,,
amyp1,Alpha Phi,,,
nepark,Alpha Phi,,,
bpellon,Alpha Phi,,,
apfingsten,Alpha Phi,,,
aquiroz,Alpha Phi,,,
vmramon,Alpha Phi,,,
mranta,Alpha Phi,,,
alrao,Alpha Phi,,,
nrazek,Alpha Phi,,,
mreager,Alpha Phi,,,
srunke,Alpha Phi,,,
scanloncassie,Alpha Phi,,,
eschenke,Alpha Phi,,,
sshaheen,Alpha Phi,,,
jesinger,Alpha Phi,,,
msmyk,Alpha Phi,,,
asoyk,Alpha Phi,,,
aspikes,Alpha Phi,,,
stephanw,Alpha Phi,,,
minniew,Alpha Phi,,,
vyam,Alpha Phi,,,
kaiyiny,Alpha Phi,,,
myeakel,Alpha Phi,,,
ezhu1,Math Club,,,TRUE
ehaney,Math Club,,,TRUE
agyang,Math Club,,,
andrewc3,Math Club,,,
apallen,Math Club,,,
axe,Math Club,,,
chelseaw,Math Club,,,
cne,Math Club,,,
daltizio,Math Club,,,
hbodas,Math Club,,,
hgrinber,Math Club,,,
huachenw,Math Club,,,
huanz,Math Club,,,
jacobneu,Math Club,,,
jaz,Math Club,,,
jjhuang1,Math Club,,,
jkcao,Math Club,,,
jnwong,Math Club,,,
kimberll,Math Club,,,
lkipp,Math Club,,,
Lsack,Math Club,,,
mcshi,Math Club,,,
yez1,Math Club,,,
ninae,Math Club,,,
nmuyesse,Math Club,,,
omontanh,Math Club,,,
rheaj,Math Club,,,
rrovins,Math Club,,,
slzheng,Math Club,,,
sramsey,Math Club,,,
vgudiban,Math Club,,,
ediering,Kappa Alpha Theta,,,TRUE
lrunels,Kappa Alpha Theta,,,TRUE
emongili,Kappa Alpha Theta,,,TRUE
nwinegar,Kappa Alpha Theta,,,TRUE
susiel,Kappa Alpha Theta,,,TRUE
apa,Kappa Alpha Theta,,,
aakin1,Kappa Alpha Theta,,,
malbert,Kappa Alpha Theta,,,
handerso,Kappa Alpha Theta,,,
havery,Kappa Alpha Theta,,,
dbhanja,Kappa Alpha Theta,,,
sbhathej,Kappa Alpha Theta,,,
kbusatto,Kappa Alpha Theta,,,
sabrina1,Kappa Alpha Theta,,,
amychen,Kappa Alpha Theta,,,
sydneyc,Kappa Alpha Theta,,,
acchu,Kappa Alpha Theta,,,
acicozi,Kappa Alpha Theta,,,
cdeiss,Kappa Alpha Theta,,,
edonohue,Kappa Alpha Theta,,,
tdurstew,Kappa Alpha Theta,,,
sealy,Kappa Alpha Theta,,,
vlf,Kappa Alpha Theta,,,
efinnera,Kappa Alpha Theta,,,
kforrest,Kappa Alpha Theta,,,
avf,Kappa Alpha Theta,,,
gracielg,Kappa Alpha Theta,,,
jgnip,Kappa Alpha Theta,,,
mggoldfa,Kappa Alpha Theta,,,
kagreene,Kappa Alpha Theta,,,
radhikag,Kappa Alpha Theta,,,
sihamilt,Kappa Alpha Theta,,,
kghiggin,Kappa Alpha Theta,,,
hholton,Kappa Alpha Theta,,,
tiatarol,Kappa Alpha Theta,,,
mjaeb,Kappa Alpha Theta,,,
ankitaj,Kappa Alpha Theta,,,
nkapate,Kappa Alpha Theta,,,
kkeough,Kappa Alpha Theta,,,
akuznick,Kappa Alpha Theta,,,
cykwon,Kappa Alpha Theta,,,
krlai,Kappa Alpha Theta,,,
slenart,Kappa Alpha Theta,,,
awlin1,Kappa Alpha Theta,,,
kaliston,Kappa Alpha Theta,,,
bllamas,Kappa Alpha Theta,,,
smallepa,Kappa Alpha Theta,,,
kmarcan,Kappa Alpha Theta,,,
lmarty,Kappa Alpha Theta,,,
cmastrog,Kappa Alpha Theta,,,
imehra,Kappa Alpha Theta,,,
ameringe,Kappa Alpha Theta,,,
emolitor,Kappa Alpha Theta,,,
acmontgo,Kappa Alpha Theta,,,
sjn,Kappa Alpha Theta,,,
cnwankwo,Kappa Alpha Theta,,,
jtpark,Kappa Alpha Theta,,,
msr,Kappa Alpha Theta,,,
vkrao,Kappa Alpha Theta,,,
hreynold,Kappa Alpha Theta,,,
jsalerno,Kappa Alpha Theta,,,
asandova,Kappa Alpha Theta,,,
jslomka,Kappa Alpha Theta,,,
msohollo,Kappa Alpha Theta,,,
aspahn,Kappa Alpha Theta,,,
sstockto,Kappa Alpha Theta,,,
mstrome,Kappa Alpha Theta,,,
kstrycha,Kappa Alpha Theta,,,
atorubar,Kappa Alpha Theta,,,
ntucker,Kappa Alpha Theta,,,
gvennitt,Kappa Alpha Theta,,,
cfwillia,Kappa Alpha Theta,,,
rbwolfso,Kappa Alpha Theta,,,
hwooten,Kappa Alpha Theta,,,
lxy,Kappa Alpha Theta,,,
kyoungby,Kappa Alpha Theta,,,
jennyzha,Kappa Alpha Theta,,,
edegrand,Kappa Kappa Gamma,,,TRUE
mmwagner,Kappa Kappa Gamma,,,TRUE
sdeluty,Kappa Kappa Gamma,,,TRUE
hsiaotyp,Kappa Kappa Gamma,,,TRUE
lkendric,Kappa Kappa Gamma,,,TRUE
pbajaj,Kappa Kappa Gamma,,,
emcarval,Kappa Kappa Gamma,,,
afan,Kappa Kappa Gamma,,,
rsgomez,Kappa Kappa Gamma,,,
nherle,Kappa Kappa Gamma,,,
jenna.kay.houston,Kappa Kappa Gamma,,,
sandraj,Kappa Kappa Gamma,,,
nikitakapoorc,Kappa Kappa Gamma,,,
tkathir,Kappa Kappa Gamma,,,
rmuse,Kappa Kappa Gamma,,,
cshankle,Kappa Kappa Gamma,,,
ashverys,Kappa Kappa Gamma,,,
ptai,Kappa Kappa Gamma,,,
jtardani,Kappa Kappa Gamma,,,
avendett,Kappa Kappa Gamma,,,
kwerth,Kappa Kappa Gamma,,,
rwong1,Kappa Kappa Gamma,,,
kbanh,Kappa Kappa Gamma,,,
ambikac,Kappa Kappa Gamma,,,
cassandraclark999,Kappa Kappa Gamma,,,
shd,Kappa Kappa Gamma,,,
rvf,Kappa Kappa Gamma,,,
sgraves,Kappa Kappa Gamma,,,
hkillen,Kappa Kappa Gamma,,,
elainekim01,Kappa Kappa Gamma,,,
nkwon1,Kappa Kappa Gamma,,,
apaige,Kappa Kappa Gamma,,,
rravi,Kappa Kappa Gamma,,,
arudina26,Kappa Kappa Gamma,,,
hbsmith,Kappa Kappa Gamma,,,
cwurman,Kappa Kappa Gamma,,,
akbalaji,Kappa Kappa Gamma,,,
abelouss,Kappa Kappa Gamma,,,
monicac1,Kappa Kappa Gamma,,,
mtday,Kappa Kappa Gamma,,,
ree,Kappa Kappa Gamma,,,
ahoane,Kappa Kappa Gamma,,,
okeller,Kappa Kappa Gamma,,,
lakelly,Kappa Kappa Gamma,,,
amkenned,Kappa Kappa Gamma,,,
nupurm,Kappa Kappa Gamma,,,
izzyvendetti,Kappa Kappa Gamma,,,
hobrien,Kappa Kappa Gamma,,,
avreece,Kappa Kappa Gamma,,,
sruhela,Kappa Kappa Gamma,,,
nsareen,Kappa Kappa Gamma,,,
sgmohona,Kappa Kappa Gamma,,,
nanakis,Kappa Kappa Gamma,,,
asodani,Kappa Kappa Gamma,,,
samantha.trapani,Kappa Kappa Gamma,,,
ieu,Kappa Kappa Gamma,,,
tweeden,Kappa Kappa Gamma,,,
kcy,Kappa Kappa Gamma,,,
lettenso,Kappa Kappa Gamma,,,
abandi,Kappa Kappa Gamma,,,
mbhopatk,Kappa Kappa Gamma,,,
mbolling,Kappa Kappa Gamma,,,
afolsom,Kappa Kappa Gamma,,,
meghnam,Kappa Kappa Gamma,,,
mmateosk,Kappa Kappa Gamma,,,
liz.mccullough619,Kappa Kappa Gamma,,,
jmin1,Kappa Kappa Gamma,,,
cquintan,Kappa Kappa Gamma,,,
gshandar,Kappa Kappa Gamma,,,
avanpraa,Kappa Kappa Gamma,,,
nvembu,Kappa Kappa Gamma,,,
ardenw,Kappa Kappa Gamma,,,
rebeccaz,Kappa Kappa Gamma,,,
atully,Kappa Kappa Gamma,,,
mrufo,Kappa Kappa Gamma,,,
kbrittai,Alpha Sigma Phi,,,TRUE
qwolfe,Alpha Sigma Phi,,,TRUE
qgaughan,Alpha Sigma Phi,,,TRUE
back,Alpha Sigma Phi,,,
eda,Alpha Sigma Phi,,,
nbaranos,Alpha Sigma Phi,,,
dbarbier,Alpha Sigma Phi,,,
abartusi,Alpha Sigma Phi,,,
nbellant,Alpha Sigma Phi,,,
abello,Alpha Sigma Phi,,,
jlbentle,Alpha Sigma Phi,,,
sbeumel,Alpha Sigma Phi,,,
lbikuleg,Alpha Sigma Phi,,,
sbikuleg,Alpha Sigma Phi,,,
sblacker,Alpha Sigma Phi,,,
jbrezina,Alpha Sigma Phi,,,
sbrod,Alpha Sigma Phi,,,
jcaso,Alpha Sigma Phi,,,
lcervena,Alpha Sigma Phi,,,
tjchambe,Alpha Sigma Phi,,,
ddcohen,Alpha Sigma Phi,,,
scooke,Alpha Sigma Phi,,,
ecordaro,Alpha Sigma Phi,,,
mcruz1,Alpha Sigma Phi,,,
kdallica,Alpha Sigma Phi,,,
pdennerl,Alpha Sigma Phi,,,
mdinacci,Alpha Sigma Phi,,,
mfaith,Alpha Sigma Phi,,,
jgibil,Alpha Sigma Phi,,,
bzg,Alpha Sigma Phi,,,
mgrange,Alpha Sigma Phi,,,
jgreenwe,Alpha Sigma Phi,,,
dgreynol,Alpha Sigma Phi,,,
